4	43	4
9	51	4
5	50	5
18	57	5
41	65	4
55	75	4
35	76	6
33	82	4
73	83	4
22	87	4
54	91	4
42	93	4
15	95	4
20	99	4
71	103	4
77	108	4
36	108	4
87	111	4
21	110	7
85	114	5
16	116	4
89	117	4
94	117	5
117	128	4
94	128	4
54	130	4
88	127	9
42	132	6
78	140	6
134	146	4
99	156	4
149	157	4
114	159	4
85	159	4
115	165	4
86	165	4
119	166	5
163	178	4
138	188	5
181	190	4
122	193	4
152	195	4
151	197	4
108	200	4
140	201	4
140	202	4
109	203	5
116	205	4
133	206	4
158	224	4
148	226	4
204	227	4
142	232	4
137	233	4
218	238	4
214	238	4
194	240	4
159	249	5
228	255	4
165	260	4
228	261	4
245	262	5
244	266	4
242	265	6
243	267	5
243	268	5
243	269	4
229	270	4
206	271	4
222	273	4
199	280	4
237	281	4
231	281	4
279	286	4
252	288	4
207	290	4
265	296	4
241	295	5
229	297	4
270	297	5
206	298	4
204	303	4
261	304	4
255	304	4
226	302	6
269	305	4
268	305	4
267	305	4
266	305	4
243	305	4
244	305	6
296	309	4
269	310	4
244	310	4
268	310	5
242	309	6
305	312	4
262	306	10
266	311	5
266	312	4
243	311	5
243	312	4
297	313	4
267	310	7
229	313	4
288	315	4
251	316	4
304	318	4
252	315	7
228	318	4
306	319	4
261	318	5
245	319	4
249	321	4
260	322	4
326	342	4
286	348	4
279	348	4
292	349	5
299	350	5
316	360	4
308	363	4
264	363	4
324	365	4
320	365	4
307	375	4
325	378	4
364	389	4
362	394	5
308	395	5
296	396	4
301	401	4
367	402	4
360	411	4
316	411	4
315	412	4
398	418	5
376	423	4
328	424	5
357	426	4
369	428	4
368	429	4
368	428	6
406	434	4
402	438	4
429	439	4
428	439	4
369	439	4
367	438	5
415	441	4
422	443	5
376	444	4
417	448	4
388	463	4
459	468	5
456	468	5
466	482	4
433	485	5
406	486	4
473	487	4
481	489	4
412	490	5
403	493	4
420	498	5
476	501	4
452	504	4
490	510	4
411	509	5
490	512	4
411	511	5
483	517	4
471	518	4
508	522	4
491	523	4
496	533	5
438	537	5
493	539	4
503	540	4
450	542	4
529	544	4
486	546	4
526	548	4
522	555	4
511	556	4
508	555	5
529	558	4
544	558	6
486	560	4
489	565	4
481	565	4
479	573	5
519	575	5
514	576	4
537	578	4
539	579	4
493	579	4
558	581	4
544	581	4
528	580	5
542	584	5
505	588	4
535	590	6
539	593	4
493	593	4
578	592	7
558	595	4
544	595	4
528	594	9
523	605	4
593	607	4
579	607	4
539	607	4
523	609	5
550	611	4
581	617	4
557	616	5
544	617	4
595	617	5
529	617	5
582	619	4
593	627	4
579	627	4
538	626	5
607	627	6
604	628	5
608	631	4
603	630	5
556	632	4
621	638	4
568	640	5
563	648	4
582	655	4
619	655	5
597	659	4
591	662	4
602	666	4
