1	20	4
11	22	5
30	40	4
28	41	4
37	46	4
25	54	4
27	68	4
5	74	6
47	79	4
39	81	4
53	83	5
25	84	5
11	89	5
54	92	4
84	92	5
22	89	8
52	94	4
14	96	4
28	99	4
41	99	5
63	102	4
89	107	5
22	107	5
9	105	8
103	113	4
69	117	4
87	123	5
46	129	4
43	129	4
37	129	4
49	131	4
58	136	4
113	138	4
103	138	4
115	139	4
122	140	4
97	142	4
48	148	4
143	154	4
83	155	4
109	156	4
125	164	4
85	165	4
93	165	5
155	167	4
83	167	4
145	170	4
118	171	4
153	176	5
143	177	4
95	178	5
139	183	4
114	182	5
150	188	4
130	196	4
149	197	4
192	200	4
177	204	4
143	204	4
154	204	5
167	205	5
156	208	4
108	207	5
134	209	4
124	210	4
169	212	5
145	213	5
148	215	4
152	216	4
190	221	5
171	226	4
146	235	4
214	235	5
197	237	4
148	236	6
221	240	4
188	238	6
218	244	4
150	247	4
238	247	5
187	246	6
236	249	4
215	249	5
152	250	4
194	251	5
240	254	4
220	253	6
190	254	5
219	259	4
219	263	4
181	270	4
224	273	4
235	285	4
214	285	4
227	287	4
225	288	4
235	289	4
214	289	4
240	292	4
254	292	5
221	292	5
253	295	5
240	296	4
220	295	5
228	301	4
233	312	4
294	319	4
264	320	7
303	327	4
269	331	5
328	337	4
313	340	4
275	341	4
244	343	5
295	348	5
292	349	4
251	346	7
261	350	4
333	352	4
283	353	4
299	354	5
285	357	4
288	356	6
287	365	4
301	366	4
297	373	4
323	376	4
349	382	4
296	382	4
292	382	4
370	386	4
298	389	4
298	395	4
314	397	4
322	403	4
356	407	4
350	409	4
377	412	4
331	413	5
383	418	5
405	420	6
356	422	4
327	425	4
391	428	4
360	429	5
372	436	4
383	437	5
418	437	6
405	439	4
441	455	4
403	458	4
392	465	4
451	467	4
447	472	5
402	477	4
435	481	4
477	492	4
401	491	5
416	495	4
464	497	5
482	500	6
463	502	5
429	504	4
436	507	4
409	508	4
430	512	4
443	527	6
480	531	4
440	536	4
491	539	5
477	540	4
490	541	4
511	543	4
545	555	4
538	560	4
496	562	4
501	563	6
497	565	4
468	567	4
526	574	4
509	576	4
480	580	4
535	581	4
531	580	5
572	584	4
489	585	4
551	589	5
576	594	4
509	594	4
562	596	4
565	597	4
503	597	4
495	595	8
507	600	4
585	609	4
541	610	4
539	611	4
517	612	4
583	613	4
597	615	4
565	615	5
571	618	4
601	620	4
579	621	4
606	623	4
600	630	4
543	633	4
607	636	4
620	638	4
601	638	5
603	643	4
575	646	5
594	647	5
598	650	4
576	653	4
593	652	6
637	655	5
620	656	4
601	656	4
614	659	4
641	665	6
603	667	5
569	669	4
663	670	4
627	673	4
657	681	5
634	685	4
667	688	4
603	688	4
643	688	5
599	692	4
615	694	4
597	694	4
699	710	4
649	713	5
658	719	4
682	719	5
659	727	4
694	729	4
721	730	4
725	735	4
723	740	4
727	741	4
659	741	5
712	746	4
728	749	5
694	750	5
689	762	5
702	767	4
719	768	4
682	768	4
741	769	4
749	770	5
727	769	6
694	771	4
714	772	4
705	775	4
704	776	5
704	778	4
769	780	4
741	780	4
726	779	5
771	781	4
750	781	4
694	781	4
729	781	5
721	782	5
783	792	4
740	793	4
722	792	6
768	798	4
719	798	4
747	802	4
734	819	4
743	820	4
781	835	4
771	835	4
750	835	4
760	839	5
762	842	4
769	844	4
835	845	4
780	844	5
750	845	4
771	845	5
783	849	4
792	849	6
785	854	4
801	855	5
803	858	4
807	861	4
811	862	4
774	863	4
844	865	4
779	864	5
769	865	5
803	867	4
857	866	6
809	871	4
837	880	4
831	880	5
808	882	4
863	885	5
799	887	5
875	890	4
798	895	4
801	900	5
851	896	10
866	904	5
857	904	5
841	910	7
865	913	5
845	915	4
835	915	4
870	919	4
883	920	4
846	923	4
846	926	4
884	927	4
911	944	4
895	948	4
882	952	4
871	953	6
901	957	4
905	958	4
867	958	4
858	958	4
890	964	4
875	964	4
906	971	4
908	974	4
934	976	4
951	978	4
897	981	4
886	984	4
913	985	5
929	990	4
909	993	4
962	996	5
982	999	5
982	1001	5
982	1003	5
982	1005	4
948	1010	4
985	1011	4
913	1011	4
988	1012	4
981	1013	4
946	1015	5
939	1019	4
938	1021	5
957	1026	4
1012	1027	4
988	1027	4
957	1031	4
1012	1032	4
988	1032	4
992	1035	4
975	1036	4
949	1038	4
980	1041	4
989	1042	4
1037	1044	4
985	1045	4
1011	1045	5
988	1046	4
1027	1046	5
1032	1046	6
1004	1051	4
1002	1051	4
1000	1051	4
983	1051	4
977	1053	6
978	1059	4
1052	1062	4
1038	1066	5
981	1080	4
1013	1080	5
1040	1086	4
1056	1087	4
1029	1107	4
1075	1115	4
1083	1116	4
1092	1119	5
1109	1121	4
1064	1122	4
1063	1124	5
1063	1127	4
1102	1135	4
1099	1135	5
1129	1141	4
1096	1143	4
1129	1144	4
1132	1146	5
1140	1148	4
1118	1151	4
1139	1156	4
1134	1157	4
1124	1160	4
1063	1160	4
1144	1162	4
1127	1160	6
1141	1162	5
1070	1167	4
